# Linux-System-Monitor bundled PCI name fallback
# Format: V<TAB>vendor-id<TAB>vendor name or D<TAB>vendor-id<TAB>device-id<TAB>device name
V	107A	NetWorth
V	107B	Gateway, Inc.
V	107C	LG Electronics [Lucky Goldstar Co. Ltd]
V	107D	LeadTek Research Inc.
V	107E	Interphase Corporation
V	107F	Data Technology Corporation
V	1080	Contaq Microsystems
V	1081	Supermac Technology
V	1082	EFA Corporation of America
V	1083	Forex Computer Corporation
V	1084	Parador
V	1086	J. Bond Computer Systems
V	1087	Cache Computer
V	1088	Microcomputer Systems (M) Son
V	1089	Data General Corporation
V	108A	SBS Technologies
V	108C	Oakleigh Systems Inc.
V	108D	Olicom
V	108E	Oracle/SUN
V	108F	Systemsoft
V	1090	Compro Computer Services, Inc.
V	1091	Intergraph Corporation
V	1092	Diamond Multimedia Systems
V	1093	National Instruments
V	1094	First International Computers [FIC]
V	1095	Silicon Image, Inc.
V	1096	Alacron
V	1097	Appian Technology
V	1098	Quantum Designs (H.K.) Ltd
V	1099	Samsung Electronics Co., Ltd
V	109A	Packard Bell
V	109B	Gemlight Computer Ltd.
V	109C	Megachips Corporation
V	109D	Zida Technologies Ltd.
V	109E	Brooktree Corporation
V	109F	Trigem Computer Inc.
V	10A0	Meidensha Corporation
V	10A1	Juko Electronics Ind. Co. Ltd
V	10A2	Quantum Corporation
V	10A3	Everex Systems Inc
V	10A4	Globe Manufacturing Sales
V	10A5	Smart Link Ltd.
V	10A6	Informtech Industrial Ltd.
V	10A7	Benchmarq Microelectronics
V	10A8	Sierra Semiconductor
V	10A9	Silicon Graphics Intl. Corp.
V	10AA	ACC Microelectronics
V	10AB	Digicom
V	10AC	Honeywell IAC
V	10AD	Winbond Electronics Corp / Symphony Labs
V	10AE	Cornerstone Technology
V	10AF	Micro Computer Systems Inc
V	10B0	CardExpert Technology
V	10B1	Cabletron Systems Inc
V	10B2	Raytheon Company
V	10B3	Databook Inc
V	10B4	STB Systems Inc
V	10B5	PLX Technology, Inc.
V	10B6	Madge Networks
V	10B7	3Com Corporation
V	10B8	Standard Microsystems Corp [SMC]
V	10B9	ULi Electronics Inc.
V	10BA	Mitsubishi Electric Corp.
V	10BB	Dapha Electronics Corporation
V	10BC	Advanced Logic Research
V	10BD	Surecom Technology
V	10BE	Tseng Labs International Co.
V	10BF	Most Inc
V	10C0	Boca Research Inc.
V	10C1	ICM Co., Ltd.
V	10C2	Auspex Systems Inc.
V	10C3	Samsung Semiconductors, Inc.
V	10C4	Award Software International Inc.
V	10C5	Xerox Corporation
V	10C6	Rambus Inc.
V	10C7	Media Vision
V	10C8	Neomagic Corporation
V	10C9	Dataexpert Corporation
V	10CA	Fujitsu Microelectr., Inc.
V	10CB	Omron Corporation
V	10CC	Mai Logic Incorporated
V	10CD	Advanced System Products, Inc
V	10CE	Radius
V	10CF	Fujitsu Limited.
V	10D1	FuturePlus Systems Corp.
V	10D2	Molex Incorporated
V	10D3	Jabil Circuit Inc
V	10D4	Hualon Microelectronics
V	10D5	Autologic Inc.
V	10D6	Cetia
V	10D7	BCM Advanced Research
V	10D8	Advanced Peripherals Labs
V	10D9	Macronix, Inc. [MXIC]
V	10DA	Compaq IPG-Austin
V	10DB	Rohm LSI Systems, Inc.
V	10DC	CERN/ECP/EDU
V	10DD	Evans & Sutherland
V	10DE	NVIDIA Corporation
V	10DF	Emulex Corporation
V	10E0	Integrated Micro Solutions Inc.
V	10E1	Tekram Technology Co.,Ltd.
V	10E2	Aptix Corporation
V	10E3	Tundra Semiconductor Corp.
V	10E4	Tandem Computers
V	10E5	Micro Industries Corporation
V	10E6	Gainbery Computer Products Inc.
V	10E7	Vadem
V	10E8	Applied Micro Circuits Corp.
V	10E9	Alps Electric Co., Ltd.
V	10EA	Integraphics
V	10EB	Artists Graphics
V	10EC	Realtek Semiconductor Co., Ltd.
V	10ED	Ascii Corporation
V	10EE	Xilinx Corporation
V	10EF	Racore Computer Products, Inc.
V	10F0	Peritek Corporation
V	10F1	Tyan Computer
V	10F2	Achme Computer, Inc.
V	10F3	Alaris, Inc.
V	10F4	S-MOS Systems, Inc.
V	10F5	NKK Corporation
V	10F6	Creative Electronic Systems SA
V	10F7	Matsushita Electric Industrial Co., Ltd.
V	10F8	Altos India Ltd
V	10F9	PC Direct
V	10FA	Truevision
V	10FB	Thesys Gesellschaft fuer Mikroelektronik mbH
V	10FC	I-O Data Device, Inc.
V	10FD	Soyo Computer, Inc
V	10FE	Fast Multimedia AG
V	10FF	NCube
V	1100	Jazz Multimedia
V	1101	Initio Corporation
V	1102	Creative Labs
V	1103	HighPoint Technologies, Inc.
V	1104	RasterOps Corp.
V	1105	Sigma Designs, Inc.
V	1106	VIA Technologies, Inc.
V	1107	Stratus Computers
V	1108	Proteon, Inc.
V	1109	Cogent Data Technologies, Inc.
V	110A	Siemens AG
V	110B	Chromatic Research Inc.
V	110C	Mini-Max Technology, Inc.
V	110D	Znyx Advanced Systems
V	110E	CPU Technology
V	110F	Ross Technology
V	1110	Powerhouse Systems
V	1111	Santa Cruz Operation
V	1112	Osicom Technologies Inc
V	1113	Accton Technology Corporation
V	1114	Atmel Corporation
V	1115	3D Labs
V	1116	Data Translation
V	1117	Datacube, Inc
V	1118	Berg Electronics
V	1119	ICP Vortex Computersysteme GmbH
V	111A	Efficient Networks, Inc
V	111B	Teledyne Electronic Systems
V	111C	Tricord Systems Inc.
V	111D	Microsemi / PMC / IDT
V	111E	Eldec
V	111F	Precision Digital Images
V	1120	Dell EMC
V	1121	Zilog
V	1122	Multi-tech Systems, Inc.
V	1123	Excellent Design, Inc.
V	1124	Leutron Vision AG
V	1125	Eurocore
V	1126	Vigra
V	1127	FORE Systems Inc
V	1129	Firmworks
V	112A	Hermes Electronics Company, Ltd.
V	112B	Heidelberger Druckmaschinen AG
V	112C	Zenith Data Systems
V	112D	Ravicad
V	112E	Infomedia Microelectronics Inc.
V	112F	Dalsa Inc.
V	1130	Computervision
V	1131	Philips Semiconductors
V	1132	Mitel Corp.
V	1133	Dialogic Corporation
V	1134	Mercury Computer Systems
V	1135	FUJIFILM Business Innovation Corp.
V	1136	Momentum Data Systems
V	1137	Cisco Systems Inc
V	1138	Ziatech Corporation
V	1139	Dynamic Pictures, Inc
V	113A	FWB Inc
V	113B	Network Computing Devices
V	113C	Cyclone Microsystems, Inc.
V	113D	Leading Edge Products Inc
V	113E	Sanyo Electric Co - Computer Engineering Dept
V	113F	Equinox Systems, Inc.
V	1140	Intervoice Inc
V	1141	Crest Microsystem Inc
V	1142	Alliance Semiconductor Corporation
V	1143	NetPower, Inc
V	1144	Cincinnati Milacron
V	1145	Workbit Corporation
V	1146	Force Computers
V	1147	Interface Corp
V	1148	SysKonnect
V	1149	Win System Corporation
V	114A	VMIC
V	114B	Canopus Co., Ltd
V	114C	Annabooks
V	114D	IC Corporation
V	114E	Nikon Systems Inc
V	114F	Digi International
V	1150	Thinking Machines Corp
V	1151	JAE Electronics Inc.
V	1152	Megatek
V	1153	Land Win Electronic Corp
V	1154	Melco Inc
V	1155	Pine Technology Ltd
V	1156	Periscope Engineering
V	1157	Avsys Corporation
V	1158	Voarx R & D Inc
V	1159	MuTech Corporation
V	115A	Harlequin Ltd
V	115B	Parallax Graphics
V	115C	Photron Ltd.
V	115D	Xircom
V	115E	Peer Protocols Inc
V	115F	Maxtor Corporation
V	1160	Megasoft Inc
V	1161	PFU Limited
V	1162	OA Laboratory Co Ltd
V	1163	Rendition
V	1164	Advanced Peripherals Technologies
V	1165	Imagraph Corporation
V	1166	Broadcom
V	1167	Mutoh Industries Inc
V	1168	Thine Electronics Inc
V	1169	Centre for Development of Advanced Computing
V	116A	Luminex Software, Inc.
V	116B	Connectware Inc
V	116C	Intelligent Resources Integrated Systems
V	116D	Martin-Marietta
V	116E	Electronics for Imaging
V	116F	Workstation Technology
V	1170	Inventec Corporation
V	1171	Loughborough Sound Images Plc
V	1172	Altera Corporation
V	1173	Adobe Systems, Inc
V	1174	Bridgeport Machines
V	1175	Mitron Computer Inc.
V	1176	SBE Incorporated
V	1177	Silicon Engineering
V	1178	Alfa, Inc.
V	1179	Toshiba Corporation
V	117A	A-Trend Technology
V	117B	L G Electronics, Inc.
V	117C	ATTO Technology, Inc.
V	117D	Becton & Dickinson
V	117E	T/R Systems
V	117F	Integrated Circuit Systems
V	1180	Ricoh Co Ltd
V	1181	Telmatics International
V	1183	Fujikura Ltd
V	1184	Forks Inc
V	1185	Dataworld International Ltd
V	1186	D-Link System Inc
V	1187	Advanced Technology Laboratories, Inc.
V	1188	Shima Seiki Manufacturing Ltd.
V	1189	Matsushita Electronics Co Ltd
V	118A	Hilevel Technology
V	118B	Hypertec Pty Limited
V	118C	Corollary, Inc
V	118D	BitFlow Inc
V	118E	Hermstedt GmbH
V	118F	Green Logic
V	1190	Tripace
V	1191	Artop Electronic Corp
V	1192	Densan Company Ltd
V	1193	Zeitnet Inc.
V	1194	Toucan Technology
V	1195	Ratoc System Inc
V	1196	Hytec Electronics Ltd
V	1197	Gage Applied Sciences, Inc.
V	1198	Lambda Systems Inc
V	1199	Attachmate Corporation
V	119A	Mind Share, Inc.
V	119B	Omega Micro Inc.
V	119C	Information Technology Inst.
V	119D	Bug, Inc. Sapporo Japan
V	119E	Fujitsu Microelectronics Ltd.
V	119F	Bull HN Information Systems
V	11A0	Convex Computer Corporation
V	11A1	Hamamatsu Photonics K.K.
V	11A2	Sierra Research and Technology
V	11A3	Deuretzbacher GmbH & Co. Eng. KG
V	11A4	Barco Graphics NV
V	11A5	Microunity Systems Eng. Inc
V	11A6	Pure Data Ltd.
V	11A7	Power Computing Corp.
V	11A8	Systech Corp.
V	11A9	InnoSys Inc.
V	11AA	Actel
V	11AB	Marvell Technology Group Ltd.
V	11AC	Canon Information Systems Research Aust.
V	11AD	Lite-On Communications Inc
V	11AE	Aztech System Ltd
V	11AF	Avid Technology Inc.
V	11B0	V3 Semiconductor Inc.
V	11B1	Apricot Computers
V	11B2	Eastman Kodak
V	11B3	Barr Systems Inc.
V	11B4	Leitch Technology International
V	11B5	Radstone Technology Plc
V	11B6	United Video Corp
V	11B7	Motorola
V	11B8	XPoint Technologies, Inc
V	11B9	Pathlight Technology Inc.
V	11BA	Videotron Corp
V	11BB	Pyramid Technology
V	11BC	Network Peripherals Inc
V	11BD	Pinnacle Systems Inc.
V	11BE	International Microcircuits Inc
V	11BF	Astrodesign, Inc.
V	11C0	Hewlett Packard
V	11C1	LSI Corporation
V	11C2	Sand Microelectronics
V	11C3	NEC Corporation
V	11C4	Document Technologies, Inc
V	11C5	Shiva Corporation
V	11C6	Dainippon Screen Mfg. Co. Ltd
V	11C7	D.C.M. Data Systems
V	11C8	Dolphin Interconnect Solutions AS
V	11C9	Magma
V	11CA	LSI Systems, Inc
V	11CB	Specialix Research Ltd.
V	11CC	Michels & Kleberhoff Computer GmbH
V	11CD	PCI vendor 11CD
V	11CE	Netaccess
V	11CF	Pioneer Electronic Corporation
V	11D0	Lockheed Martin Federal Systems-Manassas
V	11D1	Auravision
V	11D2	Intercom Inc.
V	11D3	Trancell Systems Inc
V	11D4	Analog Devices
V	11D5	Ikon Corporation
V	11D6	Tekelec Telecom
V	11D7	Trenton Technology, Inc.
V	11D8	Image Technologies Development
V	11D9	TEC Corporation
V	11DA	Novell
V	11DB	Sega Enterprises Ltd
V	11DC	Questra Corporation
V	11DD	Crosfield Electronics Limited
V	11DE	Zoran Corporation
V	11DF	New Wave PDG
V	11E0	Cray Communications A/S
V	11E1	GEC Plessey Semi Inc.
V	11E2	Samsung Information Systems America
V	11E3	Quicklogic Corporation
V	11E4	Second Wave Inc
V	11E5	IIX Consulting
V	11E6	Mitsui-Zosen System Research
V	11E7	Toshiba America, Elec. Company
V	11E8	Digital Processing Systems Inc.
V	11E9	Highwater Designs Ltd.
V	11EA	Elsag Bailey
V	11EB	Formation Inc.
V	11EC	Coreco Inc
V	11ED	Mediamatics
V	11EE	Dome Imaging Systems Inc
V	11EF	Nicolet Technologies B.V.
V	11F0	Compu-Shack
V	11F1	Symbios Logic Inc
V	11F2	Picture Tel Japan K.K.
V	11F3	Keithley Metrabyte
V	11F4	Kinetic Systems Corporation
V	11F5	Computing Devices International
V	11F6	Compex
V	11F7	Scientific Atlanta
V	11F8	Microchip Technology
V	11F9	I-Cube Inc
V	11FA	Kasan Electronics Company, Ltd.
V	11FB	Datel Inc
V	11FC	Silicon Magic
V	11FD	High Street Consultants
V	11FE	Pepperl+Fuchs
V	11FF	Scion Corporation
V	1200	CSS Corporation
V	1201	Vista Controls Corp
V	1202	Network General Corp.
V	1203	Bayer Corporation, Agfa Division
V	1204	Lattice Semiconductor Corporation
V	1205	Array Corporation
V	1206	Amdahl Corporation
V	1208	Parsytec GmbH
V	1209	SCI Systems Inc
V	120A	Synaptel
V	120B	Adaptive Solutions
V	120C	Technical Corp.
V	120D	Compression Labs, Inc.
V	120E	Cyclades Corporation
V	120F	Essential Communications
V	1210	Hyperparallel Technologies
V	1211	Braintech Inc
V	1213	Applied Intelligent Systems, Inc.
V	1214	Performance Technologies, Inc.
V	1215	Interware Co., Ltd
V	1216	Purup Prepress A/S
V	1217	O2 Micro, Inc.
V	1218	Hybricon Corp.
V	1219	First Virtual Corporation
V	121A	3Dfx Interactive, Inc.
V	121B	Advanced Telecommunications Modules
V	121C	Nippon Texaco., Ltd
V	121D	LiPPERT ADLINK Technology GmbH
V	121E	CSPI
V	121F	Arcus Technology, Inc.
V	1220	Ariel Corporation
V	1221	Contec Co., Ltd
V	1222	Ancor Communications, Inc.
V	1223	Artesyn Communication Products
V	1224	Interactive Images
V	1225	Power I/O, Inc.
V	1227	EIZO Rugged Solutions
V	1228	Norsk Elektro Optikk A/S
V	1229	Data Kinesis Inc.
V	122A	Integrated Telecom
V	122B	LG Industrial Systems Co., Ltd
V	122C	Sican GmbH
V	122D	Aztech System Ltd
V	122E	Xyratex
V	122F	Andrew Corporation
V	1230	Fishcamp Engineering
V	1231	Woodward McCoach, Inc.
V	1232	GPT Limited
V	1233	Bus-Tech, Inc.
V	1235	SMART Modular Technologies
V	1236	Sigma Designs Corporation
V	1237	Alta Technology Corporation
V	1238	Adtran
V	1239	3DO Company
V	123A	Visicom Laboratories, Inc.
V	123B	Seeq Technology, Inc.
V	123C	Century Systems, Inc.
V	123D	Engineering Design Team, Inc.
V	123E	Simutech, Inc.
V	123F	LSI Logic
V	1240	Marathon Technologies Corp.
V	1241	DSC Communications
V	1242	JNI Corporation
V	1243	Delphax
V	1244	AVM GmbH
V	1245	A.P.D., S.A.
V	1246	Dipix Technologies, Inc.
V	1247	Xylon Research, Inc.
V	1248	Central Data Corporation
V	1249	Samsung Electronics Co., Ltd.
V	124A	AEG Electrocom GmbH
V	124B	SBS/Greenspring Modular I/O
V	124C	Solitron Technologies, Inc.
V	124D	Stallion Technologies, Inc.
V	124E	Cylink
V	124F	Infortrend Technology, Inc.
V	1250	Hitachi Microcomputer System Ltd
V	1251	VLSI Solutions Oy
V	1253	Guzik Technical Enterprises
V	1254	Linear Systems Ltd.
V	1255	Optibase Ltd
V	1256	Perceptive Solutions, Inc.
V	1257	Vertex Networks, Inc.
V	1258	Gilbarco, Inc.
V	1259	Allied Telesis
V	125A	ABB Power Systems
V	125B	Asix Electronics Corporation
V	125C	Aurora Technologies, Inc.
V	125D	ESS Technology
V	125E	Specialvideo Engineering SRL
V	125F	Concurrent Technologies, Inc.
V	1260	Intersil Corporation
V	1261	Matsushita-Kotobuki Electronics Industries, Ltd.
V	1262	ES Computer Company, Ltd.
V	1263	Sonic Solutions
V	1264	Aval Nagasaki Corporation
V	1265	Casio Computer Co., Ltd.
V	1266	Microdyne Corporation
V	1267	S. A. Telecommunications
V	1268	Tektronix
V	1269	Thales
V	126A	Lexmark International, Inc.
V	126B	Adax, Inc.
V	126C	Northern Telecom
V	126D	Splash Technology, Inc.
V	126E	Sumitomo Metal Industries, Ltd.
V	126F	Silicon Motion, Inc.
V	1270	Olympus Optical Co., Ltd.
V	1271	GW Instruments
V	1272	Telematics International
V	1273	Hughes Network Systems
V	1274	Ensoniq
V	1275	Network Appliance Corporation
V	1276	Switched Network Technologies, Inc.
V	1277	Comstream
V	1278	Transtech Parallel Systems Ltd.
V	1279	Transmeta Corporation
V	127A	Rockwell International
V	127B	Pixera Corporation
V	127C	Crosspoint Solutions, Inc.
V	127D	Vela Research
V	127E	Winnov, L.P.
V	127F	Fujifilm
V	1280	Photoscript Group Ltd.
V	1281	Yokogawa Electric Corporation
V	1282	Davicom Semiconductor, Inc.
V	1283	Integrated Technology Express, Inc.
V	1284	Sahara Networks, Inc.
V	1285	Platform Technologies, Inc.
V	1286	Mazet GmbH
V	1287	M-Pact, Inc.
V	1288	Timestep Corporation
V	1289	AVC Technology, Inc.
V	128A	Asante Technologies, Inc.
V	128B	Transwitch Corporation
V	128C	Retix Corporation
V	128D	G2 Networks, Inc.
V	128E	Hoontech Corporation/Samho Multi Tech Ltd.
V	128F	Tateno Dennou, Inc.
V	1290	Sord Computer Corporation
V	1291	NCS Computer Italia
V	1292	Tritech Microelectronics Inc
V	1293	Media Reality Technology
V	1294	Rhetorex, Inc.
V	1295	Imagenation Corporation
V	1296	Kofax Image Products
V	1297	Holco Enterprise Co, Ltd/Shuttle Computer
V	1298	Spellcaster Telecommunications Inc.
V	1299	Knowledge Technology Lab.
V	129A	VMetro, inc.
V	129B	Image Access
V	129C	Jaycor
V	129D	Compcore Multimedia, Inc.
V	129E	Victor Company of Japan, Ltd.
V	129F	OEC Medical Systems, Inc.
V	12A0	Allen-Bradley Company
V	12A1	Simpact Associates, Inc.
V	12A2	Newgen Systems Corporation
V	12A3	Lucent Technologies
V	12A4	NTT Innovative Devices Corporation
V	12A5	Vision Dynamics Ltd.
V	12A6	Scalable Networks, Inc.
V	12A7	AMO GmbH
V	12A8	News Datacom
V	12A9	Xiotech Corporation
V	12AA	SDL Communications, Inc.
V	12AB	YUAN High-Tech Development Co., Ltd.
V	12AC	Measurex Corporation
V	12AD	Multidata GmbH
V	12AE	Alteon Networks Inc.
V	12AF	TDK Corporation
V	12B0	Jorge Scientific Corp
V	12B1	GammaLink
V	12B2	General Signal Networks
V	12B3	Inter-Face Co Ltd
V	12B4	FutureTel Inc
V	12B5	Granite Systems Inc.
V	12B6	Natural Microsystems
V	12B7	Cognex Corporation
V	12B8	Korg
V	12B9	3Com Corp, Modem Division
V	12BA	BittWare, Inc.
V	12BB	Nippon Unisoft Corporation
V	12BC	Array Microsystems
V	12BD	Computerm Corp.
V	12BE	Anchor Chips Inc.
V	12BF	Fujifilm Microdevices
V	12C0	Infimed
V	12C1	GMM Research Corp
V	12C2	Mentec Limited
V	12C3	Holtek Microelectronics Inc
V	12C4	Connect Tech Inc
V	12C5	Picture Elements Incorporated
V	12C6	Mitani Corporation
V	12C7	Dialogic Corp
V	12C8	G Force Co, Ltd
V	12C9	Gigi Operations
V	12CA	Integrated Computing Engines
V	12CB	Antex Electronics Corporation
V	12CC	Pluto Technologies International
V	12CD	Aims Lab
V	12CE	Netspeed Inc.
V	12CF	Prophet Systems, Inc.
V	12D0	GDE Systems, Inc.
V	12D1	PSITech
V	12D2	NVidia / SGS Thomson (Joint Venture)
V	12D3	Vingmed Sound A/S
V	12D4	Ulticom (Formerly DGM&S)
V	12D5	Equator Technologies Inc
V	12D6	Analogic Corp
V	12D7	Biotronic SRL
V	12D8	Pericom Semiconductor
V	12D9	Aculab PLC
V	12DA	True Time Inc.
V	12DB	Annapolis Micro Systems, Inc
V	12DC	Symicron Computer Communication Ltd.
V	12DD	Management Graphics
V	12DE	Rainbow Technologies
V	12DF	SBS Technologies Inc
V	12E0	Chase Research
V	12E1	Nintendo Co, Ltd
V	12E2	Datum Inc. Bancomm-Timing Division
V	12E3	Imation Corp - Medical Imaging Systems
V	12E4	Brooktrout Technology Inc
V	12E5	Apex Semiconductor Inc
V	12E6	Cirel Systems
V	12E7	Sunsgroup Corporation
V	12E8	Crisc Corp
V	12E9	GE Spacenet
V	12EA	Zuken
V	12EB	Aureal Semiconductor
V	12EC	3A International, Inc.
V	12ED	Optivision Inc.
V	12EE	Orange Micro
V	12EF	Vienna Systems
V	12F0	Pentek
V	12F1	Sorenson Vision Inc
V	12F2	Gammagraphx, Inc.
V	12F3	Radstone Technology
V	12F4	Megatel
V	12F5	Forks
V	12F6	Dawson France
V	12F7	Cognex
V	12F8	Electronic Design GmbH
V	12F9	Four Fold Ltd
V	12FB	Spectrum Signal Processing
V	12FC	Capital Equipment Corp
V	12FD	I2S
V	12FE	ESD Electronic System Design GmbH
V	12FF	Lexicon
V	1300	Harman International Industries Inc
V	1302	Computer Sciences Corp
V	1303	Innovative Integration
V	1304	Juniper Networks
V	1305	Netphone, Inc
V	1306	Duet Technologies
V	1307	Measurement Computing
V	1308	Jato Technologies Inc.
V	1309	AB Semiconductor Ltd
V	130A	Mitsubishi Electric Microcomputer
V	130B	Colorgraphic Communications Corp
V	130C	Ambex Technologies, Inc
V	130D	Accelerix Inc
V	130E	Yamatake-Honeywell Co. Ltd
V	130F	Advanet Inc
V	1310	Gespac
V	1311	Videoserver, Inc
V	1312	Acuity Imaging, Inc
V	1313	Yaskawa Electric Co.
V	1315	Wavesat
V	1316	Teradyne Inc
V	1317	ADMtek
V	1318	Packet Engines Inc.
V	1319	Fortemedia, Inc
V	131A	Finisar Corp.
V	131C	Nippon Electro-Sensory Devices Corp
V	131D	Sysmic, Inc.
V	131E	Xinex Networks Inc
V	131F	Siig Inc
V	1320	Crypto AG
V	1321	Arcobel Graphics BV
V	1322	MTT Co., Ltd
V	1323	Dome Inc
V	1324	Sphere Communications
V	1325	Salix Technologies, Inc
V	1326	Seachange international
V	1327	Voss scientific
V	1328	quadrant international
V	1329	Productivity Enhancement
V	132A	Microcom Inc.
V	132B	Broadband Technologies
V	132C	Micrel Inc
V	132D	Integrated Silicon Solution, Inc.
V	1330	MMC Networks
V	1331	RadiSys Corporation
V	1332	Micro Memory
V	1334	Redcreek Communications, Inc
V	1335	Videomail, Inc
V	1337	Third Planet Publishing
V	1338	BT Electronics
V	133A	Vtel Corp
V	133B	Softcom Microsystems
V	133C	Holontech Corp
V	133D	SS Technologies
